MSA,LAT,LON,Provider,Market Size,Number of Companies,Market Share,Defend $,Product,Exclusion,Included_In_Ranking,Provider_Ratio,Benchmark,Competitor_Ratio,Provider_Opportunity_Rank,Overall_Opportunity_Rank,Opportunity_Score,Opportunity_Category,Firm ID,Total_Weight,Number_of_Occurrences,Weighted_Average_Score
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Synovus Financial,627577535,3627,0.106,2705234,Credit_Cash_Management,False,True,0.040666012,0.073601473,0.552516278,8.0,537.0,1.809901427,Good,3007.0,181.46,24.0,4.3851537528932
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Toyota Financial Services,627577535,3627,0.001,0,Credit_Cash_Management,True,False,,,,,,,,6069.0,9.26,1.0,5.0
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Truist,627577535,3627,0.174,6287674,Credit_Cash_Management,True,False,,,,,,,,6590.0,304.0,40.0,3.9577302631578943
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,US Bank,627577535,3627,0.002,423089,Credit_Cash_Management,True,False,,,,,,,,3141.0,101.48,19.0,4.245565628695309
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,United Community Bank,627577535,3627,0.061,0,Credit_Cash_Management,False,True,0.0,0.073601473,0.0,1.0,42.0,inf,Excellent,3193.0,117.06,14.0,4.708952673842474
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Vanguard,627577535,3627,0.001,0,Credit_Cash_Management,True,False,,,,,,,,3218.0,30.08,3.0,3.965757978723404
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Wells Fargo,627577535,3627,0.081,1059912,Credit_Cash_Management,True,False,,,,,,,,4839.0,328.59999999999997,56.0,4.069567863664029
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Ameris Bank,7143814791,3626,0.041,0,Deposits,False,True,0.0,0.082754457,0.0,2.0,90.0,inf,Excellent,4504.0,96.4,12.0,4.08609958506224
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,BMO,7143814791,3626,0.009,7694519,Deposits,True,False,,,,,,,,303.0,28.4,5.0,3.629225352112676
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Bank of America,7143814791,3626,0.135,213678202,Deposits,True,False,,,,,,,,4836.0,373.27,62.0,4.217215420473115
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Bank of the Ozarks,7143814791,3626,0.001,0,Deposits,False,True,0.0,0.082754457,0.0,7.0,428.0,inf,Good,443.0,39.58,4.0,5.0
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Cadence Bank,7143814791,3626,0.012,0,Deposits,False,True,0.0,0.082754457,0.0,4.0,242.0,inf,Good,4551.0,30.08,3.0,3.3843085106382973
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Capital One,7143814791,3626,0.003,0,Deposits,True,False,,,,,,,,4859.0,117.39,21.0,4.11823835079649
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Fifth Third Bank,7143814791,3626,0.017,26240289,Deposits,False,True,0.216067529,0.082754457,2.610947354,12.0,570.0,0.383002744,Poor,1273.0,43.57,5.0,4.304337847142529
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,First Horizon,7143814791,3626,0.022,32878657,Deposits,False,True,0.20919977,0.082754457,2.52795775,11.0,569.0,0.395576232,Poor,1360.0,30.32,3.0,3.958113456464379
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,HSBC,7143814791,3626,0.01,0,Deposits,True,False,,,,,,,,1570.0,21.7,5.0,3.874654377880185
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Huntington National Bank,7143814791,3626,0.001,0,Deposits,False,True,0.0,0.082754457,0.0,8.0,429.0,inf,Good,1676.0,13.89,2.0,4.666666666666666
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,JPMorgan,7143814791,3626,0.035,34938811,Deposits,True,False,,,,,,,,1804.0,260.40999999999997,49.0,4.272838984678009
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,M&T Bank,7143814791,3626,0.003,0,Deposits,True,False,,,,,,,,,,,
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Northern Trust Bank,7143814791,3626,0.01,0,Deposits,True,False,,,,,,,,2351.0,13.57,2.0,4.0
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,PNC Bank,7143814791,3626,0.044,0,Deposits,True,False,,,,,,,,2444.0,123.07,22.0,4.342162996668563
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Pinnacle Bank (GA),7143814791,3626,0.01,0,Deposits,False,True,0.0,0.082754457,0.0,5.0,263.0,inf,Good,6700.0,23.78,4.0,4.999999999999999
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Pinnacle Financial,7143814791,3626,0.01,0,Deposits,False,True,0.0,0.082754457,0.0,6.0,264.0,inf,Good,4694.0,28.81,3.0,4.357167650121486
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,RBC Capital Markets,7143814791,3626,0.001,8287259,Deposits,True,False,,,,,,,,,,,
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Regions Bank,7143814791,3626,0.061,99068988,Deposits,False,True,0.227340968,0.082754457,2.747174927,13.0,574.0,0.364010311,Poor,2665.0,65.07,10.0,4.838174273858922
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Renasant Bank,7143814791,3626,0.014,0,Deposits,False,True,0.0,0.082754457,0.0,3.0,224.0,inf,Good,4496.0,40.849999999999994,4.0,4.515544675642595
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,SouthState,7143814791,3626,0.058,70135251,Deposits,False,True,0.169269291,0.082754457,2.045440188,10.0,552.0,0.488892321,Poor,2879.0,86.27,10.0,4.3719717167033725
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Synovus Financial,7143814791,3626,0.099,22929382,Deposits,False,True,0.032421042,0.082754457,0.39177397,9.0,469.0,2.552492193,Excellent,3007.0,181.46,24.0,4.3851537528932
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Truist,7143814791,3626,0.188,222611809,Deposits,True,False,,,,,,,,6590.0,304.0,40.0,3.9577302631578943
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,US Bank,7143814791,3626,0.003,0,Deposits,True,False,,,,,,,,3141.0,101.48,19.0,4.245565628695309
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,United Community Bank,7143814791,3626,0.079,0,Deposits,False,True,0.0,0.082754457,0.0,1.0,34.0,inf,Excellent,3193.0,117.06,14.0,4.708952673842474
GA-Atlanta-Sandy Springs-Roswell,33.732402,-84.392848,Wells Fargo,7143814791,3626,0.127,101149059,Deposits,True,False,,,,,,,,4839.0,328.59999999999997,56.0,4.069567863664029
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Ally Bank (formerly GMAC),1171931252,6577,0.006,0,Credit_Cash_Management,True,False,,,,,,,,5221.0,58.97,5.0,4.407664914363236
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Amalgamated Bank of New York,1171931252,6577,0.003,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,10.0,348.0,inf,Good,156.0,11.65,1.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Ameriprise Financial Inc.,1171931252,6577,0.006,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,5.0,285.0,inf,Good,3922.0,28.92,2.0,4.5
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Associated Bank,1171931252,6577,0.004,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,8.0,326.0,inf,Good,251.0,13.22,2.0,4.546898638426627
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,BMO,1171931252,6577,0.108,29329759,Credit_Cash_Management,True,False,,,,,,,,303.0,518.9,47.0,4.135710156099441
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,BNPP,1171931252,6577,0.003,0,Credit_Cash_Management,True,False,,,,,,,,,,,
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Bank of America,1171931252,6577,0.043,2168237,Credit_Cash_Management,True,False,,,,,,,,4836.0,458.01,68.0,4.329687124735268
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Bank of New York Mellon,1171931252,6577,0.012,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,3.0,209.0,inf,Good,427.0,33.3,6.0,4.639039039039039
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Busey Bank,1171931252,6577,0.035,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,1.0,92.0,inf,Excellent,610.0,89.52000000000001,8.0,4.1500223413762285
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Byline Bank,1171931252,6577,0.02,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,2.0,156.0,inf,Good,6169.0,92.42,8.0,4.625838563081585
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,CIBC,1171931252,6577,0.073,22601329,Credit_Cash_Management,False,True,0.264185502,0.083588269,3.160557148,22.0,645.0,0.316399911,Poor,628.0,80.54,7.0,4.3333747206357085
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Capital One,1171931252,6577,0.001,0,Credit_Cash_Management,True,False,,,,,,,,4859.0,178.81,20.0,4.077624293943292
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Centier Bank,1171931252,6577,0.003,20851,Credit_Cash_Management,False,True,0.005930666,0.083588269,0.070950942,16.0,501.0,14.09424563,Good,742.0,18.1,2.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Citi,1171931252,6577,0.017,948087,Credit_Cash_Management,True,False,,,,,,,,804.0,266.1,34.0,4.406538895152198
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Comerica Bank,1171931252,6577,0.002,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,11.0,369.0,inf,Good,,,,
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,DLL,1171931252,6577,0.001,0,Credit_Cash_Management,True,False,,,,,,,,,,,
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Fifth Third Bank,1171931252,6577,0.049,9254775,Credit_Cash_Management,False,True,0.161163856,0.083588269,1.92806786,20.0,614.0,0.518653944,Fair,1273.0,297.44,28.0,4.4507463690156
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,First American Bank (IL),1171931252,6577,0.025,3997117,Credit_Cash_Management,False,True,0.136428378,0.083588269,1.632147419,19.0,594.0,0.612689754,Fair,1282.0,110.84,10.0,4.783110790328401
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,First Bank (MO),1171931252,6577,0.001,798400,Credit_Cash_Management,False,True,0.681268631,0.083588269,8.15028994,23.0,696.0,0.122695022,Poor,1291.0,12.02,1.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,First Financial Bank NA,1171931252,6577,0.002,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,12.0,370.0,inf,Good,1319.0,13.24,2.0,4.5460725075528705
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,First Merchants Bank,1171931252,6577,0.003,4099884,Credit_Cash_Management,False,True,1.16613325,0.083588269,13.95091989,24.0,708.0,0.071679861,Poor,1327.0,9.86,1.0,3.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,FirstSource Bank,1171931252,6577,0.006,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,6.0,286.0,inf,Good,1368.0,41.05,5.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,HSBC,1171931252,6577,0.003,0,Credit_Cash_Management,True,False,,,,,,,,1570.0,100.88,14.0,4.436756542426646
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Huntington National Bank,1171931252,6577,0.005,1111243,Credit_Cash_Management,False,True,0.189643035,0.083588269,2.268775712,21.0,630.0,0.440766355,Poor,1676.0,49.85,6.0,3.6383149448345034
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,JPMorgan,1171931252,6577,0.123,10742082,Credit_Cash_Management,True,False,,,,,,,,1804.0,1043.75,116.0,4.28465628742515
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Jefferies,1171931252,6577,0.007,0,Credit_Cash_Management,True,False,,,,,,,,1824.0,11.98,2.0,4.5
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,KeyBank,1171931252,6577,0.012,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,4.0,210.0,inf,Good,1886.0,5.82,1.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Old National Bank,1171931252,6577,0.075,9915189,Credit_Cash_Management,False,True,0.112807402,0.083588269,1.349560206,18.0,579.0,0.740982133,Fair,2397.0,225.96,20.0,3.9654806160382368
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Old Second National Bank,1171931252,6577,0.025,317729,Credit_Cash_Management,False,True,0.010844629,0.083588269,0.129738651,17.0,507.0,7.707803287,Excellent,2400.0,62.54,5.0,4.153181963543332
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,PNC Bank,1171931252,6577,0.058,9366552,Credit_Cash_Management,True,False,,,,,,,,2444.0,212.99,28.0,4.468754401615099
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Parkway Bank & Trust Company,1171931252,6577,0.005,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,7.0,308.0,inf,Good,2482.0,6.01,1.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Regions Bank,1171931252,6577,0.004,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,9.0,327.0,inf,Good,2665.0,12.0,2.0,4.001666666666666
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Santander,1171931252,6577,0.002,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,13.0,371.0,inf,Good,2776.0,9.32,1.0,4.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Synovus Financial,1171931252,6577,0.001,0,Credit_Cash_Management,False,True,0.0,0.083588269,0.0,14.0,409.0,inf,Good,,,,
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Truist,1171931252,6577,0.002,0,Credit_Cash_Management,True,False,,,,,,,,6590.0,13.24,2.0,4.5460725075528705
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,US Bank,1171931252,6577,0.012,5101949,Credit_Cash_Management,True,False,,,,,,,,3141.0,379.67,53.0,4.437722232465035
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Wells Fargo,1171931252,6577,0.039,16500220,Credit_Cash_Management,True,False,,,,,,,,4839.0,301.67,44.0,4.304007690522757
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Wintrust Financial Corporation,1171931252,6577,0.163,389885,Credit_Cash_Management,False,True,0.002041018,0.083588269,0.024417514,15.0,489.0,40.95420945,Excellent,3333.0,608.76,53.0,4.732686116039162
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Associated Bank,12775980715,6572,0.003,0,Deposits,False,True,0.0,0.090372198,0.0,8.0,390.0,inf,Good,251.0,13.22,2.0,4.546898638426627
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,BMO,12775980715,6572,0.126,187667902,Deposits,True,False,,,,,,,,303.0,518.9,47.0,4.135710156099441
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Bank of America,12775980715,6572,0.053,76860814,Deposits,True,False,,,,,,,,4836.0,458.01,68.0,4.329687124735268
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Busey Bank,12775980715,6572,0.024,0,Deposits,False,True,0.0,0.090372198,0.0,1.0,151.0,inf,Excellent,610.0,89.52000000000001,8.0,4.1500223413762285
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Byline Bank,12775980715,6572,0.01,0,Deposits,False,True,0.0,0.090372198,0.0,3.0,265.0,inf,Good,6169.0,92.42,8.0,4.625838563081585
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,CIBC,12775980715,6572,0.054,125682889,Deposits,False,True,0.182174735,0.090372198,2.015827215,18.0,550.0,0.496074263,Poor,628.0,80.54,7.0,4.3333747206357085
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Capital One,12775980715,6572,0.005,0,Deposits,True,False,,,,,,,,4859.0,178.81,20.0,4.077624293943292
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Centier Bank,12775980715,6572,0.004,2764074,Deposits,False,True,0.054087316,0.090372198,0.598495078,14.0,485.0,1.670857516,Fair,742.0,18.1,2.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Citi,12775980715,6572,0.015,62102121,Deposits,True,False,,,,,,,,804.0,266.1,34.0,4.406538895152198
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Comerica Bank,12775980715,6572,0.003,0,Deposits,False,True,0.0,0.090372198,0.0,9.0,391.0,inf,Good,,,,
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Fifth Third Bank,12775980715,6572,0.067,63345762,Deposits,False,True,0.074002862,0.090372198,0.818867568,17.0,495.0,1.221198688,Good,1273.0,297.44,28.0,4.4507463690156
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,First American Bank (IL),12775980715,6572,0.021,19744125,Deposits,False,True,0.07359094,0.090372198,0.814309509,16.0,494.0,1.228034291,Good,1282.0,110.84,10.0,4.783110790328401
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,First Financial Bank NA,12775980715,6572,0.001,0,Deposits,False,True,0.0,0.090372198,0.0,12.0,430.0,inf,Good,1319.0,13.24,2.0,4.5460725075528705
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,First Merchants Bank,12775980715,6572,0.002,27691617,Deposits,False,True,1.08373743,0.090372198,11.991934,20.0,638.0,0.083389385,Poor,1327.0,9.86,1.0,3.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,First National of Nebraska,12775980715,6572,0.002,0,Deposits,False,True,0.0,0.090372198,0.0,10.0,407.0,inf,Good,1341.0,23.67,2.0,4.015631601182932
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,FirstSource Bank,12775980715,6572,0.01,0,Deposits,False,True,0.0,0.090372198,0.0,4.0,266.0,inf,Good,1368.0,41.05,5.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Heartland,12775980715,6572,0.002,0,Deposits,False,True,0.0,0.090372198,0.0,11.0,408.0,inf,Good,6037.0,9.05,1.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Huntington National Bank,12775980715,6572,0.01,0,Deposits,False,True,0.0,0.090372198,0.0,5.0,267.0,inf,Good,1676.0,49.85,6.0,3.6383149448345034
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,JPMorgan,12775980715,6572,0.163,74282041,Deposits,True,False,,,,,,,,1804.0,1043.75,116.0,4.28465628742515
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,KeyBank,12775980715,6572,0.012,0,Deposits,False,True,0.0,0.090372198,0.0,2.0,243.0,inf,Good,1886.0,5.82,1.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Northern Trust Bank,12775980715,6572,0.001,0,Deposits,True,False,,,,,,,,2351.0,11.83,2.0,3.983939137785292
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Old National Bank,12775980715,6572,0.127,351366664,Deposits,False,True,0.216552193,0.090372198,2.396225819,19.0,567.0,0.417322938,Poor,2397.0,225.96,20.0,3.9654806160382368
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Old Second National Bank,12775980715,6572,0.025,18854027,Deposits,False,True,0.059029604,0.090372198,0.653183228,15.0,486.0,1.530963988,Good,2400.0,62.54,5.0,4.153181963543332
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,PNC Bank,12775980715,6572,0.039,92529797,Deposits,True,False,,,,,,,,2444.0,212.99,28.0,4.468754401615099
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Parkway Bank & Trust Company,12775980715,6572,0.005,0,Deposits,False,True,0.0,0.090372198,0.0,7.0,338.0,inf,Good,2482.0,6.01,1.0,5.0
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Regions Bank,12775980715,6572,0.006,0,Deposits,False,True,0.0,0.090372198,0.0,6.0,321.0,inf,Good,2665.0,12.0,2.0,4.001666666666666
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Truist,12775980715,6572,0.004,0,Deposits,True,False,,,,,,,,6590.0,13.24,2.0,4.5460725075528705
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,US Bank,12775980715,6572,0.007,38424091,Deposits,True,False,,,,,,,,3141.0,379.67,53.0,4.437722232465035
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Wells Fargo,12775980715,6572,0.027,5969319,Deposits,True,False,,,,,,,,4839.0,301.67,44.0,4.304007690522757
IL-IN-Chicago-Naperville-Elgin,41.75878,-87.841887,Wintrust Financial Corporation,12775980715,6572,0.171,35968583,Deposits,False,True,0.01646391,0.090372198,0.182178922,13.0,460.0,5.489109223,Excellent,3333.0,608.76,53.0,4.732686116039162
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,BMO,217607563,1319,0.137,0,Credit_Cash_Management,True,False,,,,,,,,303.0,79.77,10.0,4.593957628181021
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Bank of America,217607563,1319,0.04,196693,Credit_Cash_Management,True,False,,,,,,,,4836.0,86.66,17.0,4.634664204938842
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Centier Bank,217607563,1319,0.04,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,4.0,78.0,inf,Excellent,742.0,14.48,3.0,4.0
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Citizens Bank,217607563,1319,0.002,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,11.0,372.0,inf,Good,4841.0,8.149999999999999,2.0,4.554601226993865
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Deutsche Bank,217607563,1319,0.008,0,Credit_Cash_Management,True,False,,,,,,,,,,,
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Fifth Third Bank,217607563,1319,0.072,4462371,Credit_Cash_Management,False,True,0.284812596,0.061827345,4.606579787,14.0,669.0,0.217080794,Poor,1273.0,63.62,9.0,4.435554856963219
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,First Merchants Bank,217607563,1319,0.044,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,3.0,67.0,inf,Excellent,1327.0,22.33,5.0,4.54948499776086
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,FirstSource Bank,217607563,1319,0.012,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,9.0,211.0,inf,Good,1368.0,9.86,1.0,5.0
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,German American Bank,217607563,1319,0.009,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,10.0,239.0,inf,Good,,,,
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Heartland,217607563,1319,0.039,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,5.0,81.0,inf,Excellent,,,,
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Huntington National Bank,217607563,1319,0.056,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,1.0,47.0,inf,Excellent,1676.0,46.47,8.0,3.740692920163546
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,JPMorgan,217607563,1319,0.102,0,Credit_Cash_Management,True,False,,,,,,,,1804.0,205.37,39.0,4.40585285095194
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,KBC,217607563,1319,0.001,0,Credit_Cash_Management,True,False,,,,,,,,,,,
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,KeyBank,217607563,1319,0.03,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,6.0,108.0,inf,Excellent,1886.0,36.52,5.0,4.701807228915663
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Lake City Bank,217607563,1319,0.053,0,Credit_Cash_Management,False,True,0.0,0.061827345,0.0,2.0,52.0,inf,Excellent,1930.0,5.03,1.0,4.0
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Morgan Stanley Dean Witter,217607563,1319,0.012,0,Credit_Cash_Management,True,False,,,,,,,,,,,
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,National Bank of Indianapolis,217607563,1319,0.083,1828584,Credit_Cash_Management,False,True,0.101242495,0.061827345,1.637503521,13.0,595.0,0.61068571,Fair,2275.0,50.489999999999995,8.0,4.306991483462072
IN-Indianapolis-Carmel-Greenwood,39.790533,-86.12426,Northern Trust Bank,217607563,1319,0.002,0,Credit_Cash_Management,True,False,,,,,,,,,,,
